"palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad","tipo"
"maldito",1,2.6,2.6,0,0.8944,0.8944,"sustantivo"
"anhelo",3,2.6,2.6,0,0.5477,0.5477,"sustantivo"
"furia",1.2,3,3,0.4472,0,0,"sustantivo"
"parado",1.6,1.8,3,0.5477,1.0954,0,"sustantivo"
"efectuar",2.2,2.8,2.4,0.4472,0.4472,0.5477,"verbo"
"santo",2.6,2.4,2.8,0.5477,0.8944,0.4472,"sustantivo"
"repartir",2.4,3,3,0.5477,0,0,"verbo"
"arder",1.6,2.2,3,0.8944,1.0954,0,"verbo"
"inútil",1.2,1.2,3,0.4472,0.4472,0,"adjetivo"
"inicial",2,2,2,0,0.7071,0.7071,"adjetivo"
"complicar",1,2.6,2.2,0,0.5477,0.4472,"verbo"
"vergüenza",1.6,1.4,2.8,0.8944,0.8944,0.4472,"sustantivo"
"metálico",1.8,1.6,3,0.4472,0.5477,0,"adjetivo"
"agudo",1.8,2.6,2.4,0.8367,0.8944,0.8944,"adjetivo"
"fácilmente",3,2,2.4,0,1,0.5477,"adverbio"
"suroeste",2.2,1.8,2,0.4472,0.4472,0.7071,"adjetivo"
"vacio",1,1.4,2.8,0,0.5477,0.4472,"sustantivo"
"violento",1,3,3,0,0,0,"adjetivo"
"perfectamente",2.6,2.8,3,0.8944,0.4472,0,"adverbio"
"intervenir",2.8,3,3,0.4472,0,0,"verbo"
"cansancio",1.4,1.6,3,0.5477,0.8944,0,"sustantivo"
"pecado",1.2,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"túnel",1.6,1.8,3,0.8944,0.8367,0,"sustantivo"
"teniente",1.6,2.8,3,0.5477,0.4472,0,"sustantivo"
"ocupación",2.8,3,2.8,0.4472,0,0.4472,"sustantivo"
"mario",2.6,2.4,2.6,0.5477,0.5477,0.5477,"sustantivo"
"personal",2.4,2.4,2.4,0.8944,0.5477,0.8944,"sustantivo"
"profundar",2,3,1.6,0.7071,0,0.8944,"verbo"
"mina",2.2,1.6,2.8,1.0954,0.5477,0.4472,"sustantivo"
"respectivo",2.2,2.4,1.4,0.4472,0.5477,0.5477,"adjetivo"
"lamento",1,3,3,0,0,0,"sustantivo"
"productor",2.8,3,2.8,0.4472,0,0.4472,"adjetivo"
"timar",1.2,3,2.6,0.4472,0,0.5477,"verbo"
"consolar",2.6,3,3,0.8944,0,0,"verbo"
"probable",2.2,2.4,2.4,0.8367,0.8944,0.8944,"adjetivo"
"relativo",2.2,2,2.4,0.4472,0.7071,0.8944,"adjetivo"
"medieval",2.2,1.8,2.4,0.4472,0.8367,0.8944,"adjetivo"
"significativo",2.8,3,2,0.4472,0,1,"adjetivo"
"bajo",2,2.2,2.8,0.7071,0.8367,0.4472,"sustantivo"
"espacial",2.6,1.8,2.2,0.5477,0.8367,0.8367,"adjetivo"
"entraña",1,1.6,2.8,0,0.8944,0.4472,"sustantivo"
"dulce",3,1.8,3,0,0.8367,0,"sustantivo"
"sigla",2.2,1.8,2.6,0.4472,0.8367,0.5477,"sustantivo"
"erigir",2.4,2.8,1.8,0.5477,0.4472,0.8367,"verbo"
"vídeo",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"laboratorio",1.8,2.8,3,0.8367,0.4472,0,"sustantivo"
"niebla",1.8,2.2,3,0.8367,0.8367,0,"sustantivo"
"disminuir",1.4,2.8,2,0.5477,0.4472,1,"verbo"
"azúcar",3,2,3,0,1,0,"sustantivo"
"cumpleaños",3,2,3,0,1,0,"sustantivo"
"rumor",1.6,3,3,0.5477,0,0,"sustantivo"
"bus",2,2.4,3,0,0.5477,0,"sustantivo"
"deuda",1.2,1.8,2.8,0.4472,1.0954,0.4472,"sustantivo"
"ejecución",2.4,2.8,2.8,0.8944,0.4472,0.4472,"sustantivo"
"funcionamiento",2.8,3,2.6,0.4472,0,0.5477,"sustantivo"
"vapor",2,2.4,2.8,0,0.5477,0.4472,"sustantivo"
"continente",2,1.6,2.8,0,0.5477,0.4472,"sustantivo"
"disimular",1.8,2.4,2.6,0.4472,0.8944,0.8944,"verbo"
"paciente",2,1.4,2.8,0.7071,0.5477,0.4472,"sustantivo"
"salto",2.4,2.8,2.6,0.5477,0.4472,0.8944,"sustantivo"
"instinto",2.6,2.8,2.2,0.5477,0.4472,1.0954,"sustantivo"
"mañana",2.8,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"infante",2.6,2.2,2.2,0.5477,0.8367,1.0954,"sustantivo"
"solar",2.6,2.2,2.4,0.5477,0.8367,0.8944,"verbo"
"tarjeta",2.2,2,3,0.4472,1,0,"sustantivo"
"software",2.2,2.6,2.2,0.4472,0.8944,1.0954,"sustantivo"
"agujero",1.4,1.6,2.8,0.5477,0.8944,0.4472,"sustantivo"
"crédito",2,2.4,2.8,1,0.8944,0.4472,"sustantivo"
"carecer",1.2,2,2.4,0.4472,0.7071,0.8944,"verbo"
"manga",2,1.6,2.6,0,0.5477,0.8944,"sustantivo"
"manifestación",2.2,3,2.8,0.8367,0,0.4472,"sustantivo"
"cortina",2.2,1.6,2.8,0.4472,0.5477,0.4472,"sustantivo"
"tropezar",1.4,2.4,3,0.5477,0.5477,0,"verbo"
"humilde",3,2,2.4,0,0.7071,0.8944,"adjetivo"
"rozar",2.6,3,2.8,0.5477,0,0.4472,"verbo"
"tragar",1.8,2.6,2.8,0.4472,0.5477,0.4472,"verbo"
"desplazar",2,2.8,2,0.7071,0.4472,1,"verbo"
"placa",2.2,1.8,2.2,0.4472,0.8367,1.0954,"sustantivo"
"seleccionar",2.4,3,2.6,0.5477,0,0.5477,"verbo"
"lecho",2.2,1.6,2.6,1.0954,0.8944,0.8944,"sustantivo"
"totalidad",2.4,2,2,0.5477,0,1,"sustantivo"
"rabia",1,2.2,2.8,0,0.8367,0.4472,"sustantivo"
"creador",2.6,3,2.6,0.5477,0,0.5477,"sustantivo"
"desprender",1.8,2.6,2.4,0.4472,0.8944,0.8944,"verbo"
"revolucionario",2.8,3,2.2,0.4472,0,0.8367,"adjetivo"
"sillón",2.8,1.4,3,0.4472,0.5477,0,"sustantivo"
"incrementar",2,2.8,2.4,0,0.4472,0.5477,"verbo"
"saco",2.2,1.8,3,0.4472,0.4472,0,"sustantivo"
"enloquecer",1,2.4,2.2,0,0.8944,0.8367,"verbo"
"guerrero",1.6,3,3,0.5477,0,0,"sustantivo"
"relativamente",2.2,2.2,2,0.4472,0.4472,1,"adverbio"
"sombrero",2.2,1.6,3,0.4472,0.5477,0,"sustantivo"
"rastro",2,2,3,0,0.7071,0,"sustantivo"
"camión",2.4,2.4,3,0.5477,0.5477,0,"sustantivo"
"encargado",2.4,2.8,2.6,0.5477,0.4472,0.5477,"sustantivo"
"ducado",1.8,2.2,1.4,0.4472,0.4472,0.5477,"sustantivo"
"baloncesto",3,3,3,0,0,0,"sustantivo"
"inteligente",3,2.8,2.4,0,0.4472,0.5477,"adjetivo"
"aerolínea",2.6,2.2,2.6,0.5477,0.4472,0.5477,"sustantivo"
"mudar",2,3,2.8,0,0,0.4472,"verbo"
"depresión",1.2,1.6,2.8,0.4472,0.8944,0.4472,"sustantivo"
"referenciar",2,3,1.6,0,0,0.5477,"verbo"
"senador",2,2.2,2.6,0,0.4472,0.5477,"sustantivo"
"bola",2.2,2.2,3,0.4472,0.4472,0,"sustantivo"
"recinto",2.4,2,2.8,0.5477,0.7071,0.4472,"sustantivo"
"sobrino",3,2.6,3,0,0.5477,0,"sustantivo"
"lastimar",1,3,2.8,0,0,0.4472,"verbo"
"cinta",2,2,2.8,0,0,0.4472,"sustantivo"
"atlético",3,3,3,0,0,0,"adjetivo"
"noroeste",2,1.8,2.6,0,0.4472,0.5477,"adjetivo"
"rocío",2.6,1.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"dragón",2.2,2.8,3,0.8367,0.4472,0,"sustantivo"
"frágil",2.2,1.8,2.6,0.4472,0.4472,0.5477,"adjetivo"
"explosión",1.6,3,3,0.8944,0,0,"sustantivo"
"aviación",2.8,2.6,3,0.4472,0.5477,0,"sustantivo"
"cumbre",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"intensidad",2,2.2,1.8,0,0.4472,0.8367,"sustantivo"
"traducción",1.8,2.4,2.2,0.4472,0.5477,0.8367,"sustantivo"
"grueso",1.8333,2.1667,3,0.7528,0.4082,0,"adjetivo"
"nido",2.8333,2.6667,3,0.4082,0.5164,0,"sustantivo"
"empresario",2.1667,2.8333,2.6667,0.4082,0.4082,0.8165,"sustantivo"
"resolución",2.3333,2.5,2.3333,0.5164,0.5477,1.0328,"sustantivo"
"popularidad",2.3333,2.5,2.5,0.5164,0.5477,0.8367,"sustantivo"
"conferencia",2.3333,2.8333,2.8333,0.5164,0.4082,0.4082,"sustantivo"
"norma",2.1667,1.8333,2.1667,0.4082,0.4082,0.9832,"sustantivo"
"interminable",2,2.3333,2.6667,0.6325,0.5164,0.8165,"adjetivo"
"mandato",2,2.3333,2.3333,0.6325,0.5164,0.8165,"sustantivo"
"temprano",2.5,2.5,2.8333,0.5477,0.5477,0.4082,"adjetivo"
"componente",2,2.1667,2.1667,0,0.4082,0.7528,"sustantivo"
"duración",2,2.1667,1.6667,0,0.4082,0.8165,"sustantivo"
"marchito",1.6667,1.3333,3,0.5164,0.8165,0,"adjetivo"
"incendio",1.1667,3,3,0.4082,0,0,"sustantivo"
"distante",1.4,2,2.6,0.5477,1,0.8944,"adjetivo"
"demanda",1.6,2.8,2.2,0.8944,0.4472,0.8367,"sustantivo"
"adaptación",2.4,2.4,1.8,0.5477,0.5477,0.8367,"sustantivo"
"vereda",2,1.6,2.8,0.7071,0.5477,0.4472,"sustantivo"
"centímetro",2,2,3,0.7071,0.7071,0,"sustantivo"
"jazz",2.4,2.4,2.8,0.8944,0.5477,0.4472,"sustantivo"
"costo",2,1.8,2.4,0,0.4472,0.8944,"sustantivo"
"fuerte",2.8,2.6,3,0.4472,0.5477,0,"sustantivo"
"visible",2.2,2.8,2.4,0.4472,0.4472,0.8944,"adjetivo"
"cena",2.8,2.6,3,0.4472,0.5477,0,"sustantivo"
"tubo",2,1.8,2.8,0,0.4472,0.4472,"sustantivo"
"billete",2.6,2,2.8,0.5477,1,0.4472,"sustantivo"
"sinopsis",2.6,2.6,2.4,0.5477,0.5477,0.5477,"sustantivo"
"artificial",1.4,1.6,2.8,0.5477,0.8944,0.4472,"adjetivo"
"cómic",2.6,2.6,3,0.5477,0.5477,0,"sustantivo"
"suavemente",2.8,2.8,2.8,0.4472,0.4472,0.4472,"adverbio"
"ingeniería",2,2.4,2,0,0.5477,1,"sustantivo"
"pasaje",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"combinación",2,2.4,2,0,0.5477,1,"sustantivo"
"turno",1.6,1.6,2.2,0.5477,0.5477,0.8367,"sustantivo"
"seno",2.4,1.4,2.8,0.5477,0.5477,0.4472,"sustantivo"
"hierba",3,2,3,0,1,0,"sustantivo"
"circular",2.2,2.4,2.2,0.8367,0.5477,1.0954,"verbo"
"incapaz",1.2,1.2,2,0.4472,0.4472,1,"adjetivo"
"orar",1.8,2.6,2.6,0.4472,0.5477,0.5477,"verbo"
"socio",2,2.6,2.4,0,0.5477,0.8944,"sustantivo"
"aportar",2.4,3,2.4,0.5477,0,0.8944,"verbo"
"democracia",3,2.8,1.8,0,0.4472,1.0954,"sustantivo"
"guitarrista",2.8,2.8,3,0.4472,0.4472,0,"sustantivo"
"escritura",2.6,2.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"ampliar",2.8,2.6,2.4,0.4472,0.5477,0.8944,"verbo"
"sed",1.4,2,2.2,0.8944,1,0.8367,"sustantivo"
"alegrar",2.6,2.8,2.4,0.5477,0.4472,0.8944,"verbo"
"emisión",2.2,2.6,1.8,0.4472,0.5477,1.0954,"sustantivo"
"tráfico",1.4,2.2,3,0.5477,0.8367,0,"sustantivo"
"convocar",2.4,2.8,2.6,0.5477,0.4472,0.8944,"verbo"
"espectador",2.2,1.4,3,0.8367,0.5477,0,"sustantivo"
"caro",1,1.6,2.6,0,0.8944,0.5477,"adjetivo"
"desgracia",1.2,1.8,2.8,0.4472,0.8367,0.4472,"sustantivo"
"transmisión",2,2.6,1.8,0.7071,0.5477,1.0954,"sustantivo"
"líquido",2.4,2.4,3,0.8944,0.5477,0,"sustantivo"
"confusión",2,2.2,2.2,1,0.8367,1.0954,"sustantivo"
"fachada",1.8,1.8,2.2,0.8367,0.4472,1.0954,"sustantivo"
"matemático",2.2,2.2,2.6,0.8367,0.4472,0.8944,"adjetivo"
"digital",2.2,2.2,2.4,0.4472,0.4472,0.8944,"adjetivo"
"campana",2.2,2.6,3,0.8367,0.5477,0,"sustantivo"
"extraordinario",2.8,2.6,2.6,0.4472,0.5477,0.5477,"adjetivo"
"piloto",2.2,2.4,2,0.4472,0.5477,1,"adjetivo"
"aeronave",2.2,2.4,2.6,0.4472,0.5477,0.5477,"sustantivo"
"pasajero",2.6,2.2,2.8,0.5477,0.8367,0.4472,"sustantivo"
"fugaz",2.6,2.2,2.4,0.5477,0.8367,0.8944,"adjetivo"
"apellido",2,1.6,3,0,0.5477,0,"sustantivo"
"sujeto",2.4,2.4,2.8,0.5477,0.5477,0.4472,"sustantivo"
"mismo",2.2,2,2,0.4472,0.7071,0.7071,"adverbio"
"chocolate",3,1.8,3,0,0.8367,0,"sustantivo"
"vengar",1.4,2.6,2.8,0.8944,0.8944,0.4472,"verbo"
"chocar",1.4,3,3,0.8944,0,0,"verbo"
"tiro",1.6,2.6,2.8,0.5477,0.8944,0.4472,"sustantivo"
"web",2.6,2.4,2.6,0.5477,0.8944,0.5477,"sustantivo"
"quieto",2,1,2.4,0,0,0.8944,"adjetivo"
"vomitar",1,3,3,0,0,0,"verbo"
"quizas",2,1.8,1.8,0,0.4472,0.8367,"sustantivo"
"amado",3,2.2,2.4,0,0.8367,0.8944,"sustantivo"
"disparo",1.6,2.6,3,0.5477,0.5477,0,"sustantivo"
"alcance",2,2,2,0,0.7071,1,"sustantivo"
"presidencial",2,1.6,2.6,0,0.5477,0.5477,"adjetivo"
"era",2.4,1.6,1.6,0.5477,0.8944,0.8944,"sustantivo"
"sábana",2.8,1.6,3,0.4472,0.5477,0,"sustantivo"
"frecuentemente",2.2,2.4,2,0.4472,0.8944,0.7071,"adverbio"
"intelectual",2.6,1.8,3,0.5477,0.8367,0,"adjetivo"
"ceniza",1.8,1.6,3,0.4472,0.8944,0,"sustantivo"
"territorial",1.8,2.4,1.8,0.8367,0.5477,0.8367,"adjetivo"
"percatar",2.2,2.8,2,0.4472,0.4472,1,"verbo"
"music",2.6,2.4,2.6,0.5477,0.5477,0.5477,"adverbio"
"colonial",2.4,2.2,3,0.5477,0.8367,0,"adjetivo"
"proclamar",2.4,3,2.4,0.5477,0,0.5477,"verbo"
"acumular",2,3,2.8,0.7071,0,0.4472,"verbo"
"enfrentamiento",1.4,2.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"natural",2.8,1.8,2.8,0.4472,0.8367,0.4472,"sustantivo"
"mando",2.2,2.6,2.8,0.8367,0.5477,0.4472,"sustantivo"
"paloma",2.6,2.4,3,0.8944,0.8944,0,"sustantivo"
"vas",2.4,2.8,2.2,0.5477,0.4472,0.8367,"sustantivo"
"pétalo",3,1.6,3,0,0.8944,0,"sustantivo"
"acelerar",2.4,3,2.6,0.5477,0,0.5477,"verbo"
"funcionario",1.8,2.2,2.2,0.4472,0.4472,0.4472,"sustantivo"
"almohada",2.8,1.8,3,0.4472,0.8367,0,"sustantivo"
"particularmente",2.2,2.4,1.4,0.4472,0.5477,0.8944,"adverbio"
"vital",2.8,2.6,2.2,0.4472,0.5477,0.8367,"adjetivo"
"liberación",3,3,2.4,0,0,0.5477,"sustantivo"
"profundo",2.4,2.6,2.6,0.5477,0.5477,0.8944,"sustantivo"
"sustancia",2,1.4,2,0,0.5477,1,"sustantivo"
"cáncer",1.2,1.8,2.6,0.4472,0.8367,0.5477,"sustantivo"
"nervio",1.6,1.6,2.4,0.5477,0.8944,0.8944,"sustantivo"
"reina",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"manzana",3,1.6,3,0,0.5477,0,"sustantivo"
"encanto",2.6,1.8,2.2,0.5477,0.8367,0.8367,"sustantivo"
"doblar",2.2,2.8,2.8,0.4472,0.4472,0.4472,"verbo"
"etimología",2.2,2.4,1.8,0.4472,0.5477,1.0954,"sustantivo"
"américa",2.4,2,3,0.5477,0,0,"adjetivo"
"informe",1.8,1.8,1.4,0.8367,0.8367,0.5477,"adjetivo"
"consumo",1.6,2.8,2.4,0.5477,0.4472,0.8944,"sustantivo"
"armonía",3,1.6,2.6,0,0.8944,0.8944,"sustantivo"
"sediento",1.4,2.4,3,0.5477,0.8944,0,"adjetivo"
"voltear",2.2,3,2.8,0.8367,0,0.4472,"verbo"
"gordo",1.8,1.8,3,0.4472,0.4472,0,"adjetivo"
"barrera",1.8,1.6,3,0.8367,0.8944,0,"sustantivo"
"aceite",2,1.6,3,0.7071,0.5477,0,"sustantivo"
"impregnar",2.6,2.8,2.6,0.5477,0.4472,0.5477,"verbo"
"observación",2.8,2.4,2.6,0.4472,0.8944,0.8944,"sustantivo"
"parlamento",2.6,2.4,2.8,0.5477,0.5477,0.4472,"sustantivo"
"delito",1.6,2.8,3,0.8944,0.4472,0,"sustantivo"
"tapar",2,2.8,2.8,0,0.4472,0.4472,"verbo"
"paquete",2.2,1.8,3,0.4472,0.4472,0,"sustantivo"
"consciente",2.4,2.4,2,0.5477,0.8944,1,"adjetivo"
"fusionar",2.6,3,2.4,0.5477,0,0.8944,"verbo"
"deje",2.2,1.8,1.6,0.4472,0.8367,0.8944,"sustantivo"
"trago",2.2,1.8,3,0.8367,0.4472,0,"sustantivo"
"feria",2.6,1.8,3,0.5477,0.8367,0,"sustantivo"
"sorbo",2.2,2,3,0.8367,0.7071,0,"sustantivo"
"empleo",2.8,3,2.6,0.4472,0,0.8944,"sustantivo"
"debe",1.8,2,1.4,0.4472,0.7071,0.5477,"sustantivo"
"conservación",2,2.4,2.2,1,0.8944,0.8367,"sustantivo"
"helar",2.2,2.6,2.8,0.4472,0.5477,0.4472,"verbo"
"uña",1.6,1,3,0.5477,0,0,"sustantivo"
"cristiano",1.8,2,2.8,0.4472,0.7071,0.4472,"sustantivo"
"hada",2.8,2.4,3,0.4472,0.8944,0,"sustantivo"
"aislar",2,2.6,2.6,0.7071,0.8944,0.8944,"verbo"
"ahi",1.8,2.2,2.4,0.4472,0.8367,0.8944,"sustantivo"
"inocencia",2.6,1.6,2.4,0.5477,0.8944,0.8944,"sustantivo"
"destrozar",1.8,3,2.8,0.8367,0,0.4472,"verbo"
"verso",2.4,1.8,2.2,0.5477,0.4472,1.0954,"adjetivo"
"microsoft",2,2.2,2.8,0.7071,0.4472,0.4472,"sustantivo"
"culto",1.4,2.6,2.8,0.5477,0.5477,0.4472,"sustantivo"
"archivo",2.2,1.6,2.6,0.4472,0.5477,0.5477,"sustantivo"
"ejemplar",2.8,2,2.4,0.4472,0.7071,0.8944,"adjetivo"
"misa",1.6,1.4,2.8,0.5477,0.5477,0.4472,"sustantivo"
"procedimiento",2,1.8,2.2,1,0.8367,0.8367,"sustantivo"
"fusión",2.4,2.8,2.2,0.5477,0.4472,0.8367,"sustantivo"
"manto",2.6,1.6,3,0.5477,0.8944,0,"sustantivo"
"navegar",3,2.6,3,0,0.5477,0,"verbo"
"educativo",2.2,2,3,0.8367,1,0,"adjetivo"
"curar",2.8,2.8,3,0.4472,0.4472,0,"verbo"
"plano",2.2,1.4,3,0.4472,0.5477,0,"sustantivo"
"suspender",2,2,1.6,0.7071,0.7071,0.8944,"verbo"
"castigo",1,2.8,3,0,0.4472,0,"sustantivo"
"boda",2.6,2.4,3,0.5477,0.5477,0,"sustantivo"
"picar",1.8,2.8,2.6,0.8367,0.4472,0.8944,"verbo"
"llamada",2,2.8,3,0.7071,0.4472,0,"sustantivo"
"toclop",2,2,1,0,0.7071,0,"sustantivo"
"esfumar",2.2,2.8,2.6,0.8367,0.4472,0.5477,"verbo"
"argumentar",2.4,3,2.6,0.5477,0,0.5477,"verbo"
"índice",2.2,2.2,2.6,0.4472,0.4472,0.5477,"sustantivo"
"calcular",2.4,2.6,3,0.8944,0.8944,0,"verbo"
"escalofrío",1.6,2.6,2.8,0.5477,0.5477,0.4472,"sustantivo"
"tonto",1.6,2.4,2.8,0.5477,0.5477,0.4472,"adjetivo"
"pulmón",2,2.2,3,0,0.4472,0,"sustantivo"
"primero",2.8,2.4,2.2,0.4472,0.8944,0.8367,"sustantivo"
"tela",2.6,1.6,3,0.5477,0.5477,0,"sustantivo"
"lleno",2.2,2,2.8,0.8367,0.7071,0.4472,"sustantivo"
"realista",2.6,2.6,2.4,0.5477,0.5477,0.5477,"adjetivo"
"palma",2.2,2,3,0.4472,0,0,"sustantivo"
"colonia",2,1.8,2.4,0.7071,0.8367,0.8944,"sustantivo"
"falda",1.8,1.6,3,0.4472,0.5477,0,"sustantivo"
"entrevista",1.8,2.6,2.6,0.4472,0.5477,0.5477,"sustantivo"
"montón",2.4,2,2.6,0.5477,0.7071,0.5477,"sustantivo"
"sacrificio",2,2.4,2.4,1,0.8944,0.8944,"sustantivo"
"práctica",2.6,3,2.6,0.5477,0,0.8944,"sustantivo"
"perciforme",2.4,1.6,2,0.5477,0.5477,0.7071,"sustantivo"
"agrupación",2.4,2.4,3,0.5477,0.8944,0,"sustantivo"
"asistencia",2.6,2.6,2.6,0.5477,0.8944,0.5477,"sustantivo"
"navidad",3,1.2,2.8,0,0.4472,0.4472,"sustantivo"
"penumbra",1.8,1.4,2.2,0.8367,0.5477,1.0954,"sustantivo"
"extraer",2,3,2.8,0,0,0.4472,"verbo"
"separación",1.6,2.8,2.4,0.5477,0.4472,0.5477,"sustantivo"
"conducta",2,2.4,1.8,0,0.8944,0.8367,"sustantivo"
"digno",3,2.4,2,0,0.8944,1,"adjetivo"
"templar",2.6,2.8,2.4,0.5477,0.4472,0.5477,"verbo"
"tronco",2.2,1.8,3,0.4472,0.4472,0,"sustantivo"
"grita",1.8,2.4,2.4,0.8367,0.8944,0.8944,"sustantivo"
"estómago",2,1.8,2.6,0.7071,0.8367,0.5477,"sustantivo"
"atmósfera",2.4,2,1.8,0.5477,0.7071,0.8367,"sustantivo"
"escritorio",2.2,1.6,3,0.4472,0.5477,0,"sustantivo"
"paciente",2.4,1.8,3,0.5477,0.8367,0,"adjetivo"
"añorar",1.6,2.2,2.4,0.5477,0.8367,0.5477,"verbo"
"fundir",1.8,2.6,2.8,0.4472,0.5477,0.4472,"verbo"
"rico",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"adornar",2.8,2.8,3,0.4472,0.4472,0,"verbo"
"pasajero",2.2,1.8,2.2,0.4472,0.8367,0.8367,"adjetivo"
"lateral",2,1.8,1.6,0,0.4472,0.8944,"adjetivo"
"programación",2.6,2.6,2.6,0.5477,0.5477,0.5477,"sustantivo"
"maria",1.8,1.8,2,0.4472,0.4472,0.7071,"adjetivo"
"dictadura",1.2,2.8,2.4,0.4472,0.4472,0.8944,"sustantivo"
"global",2,1.8,2.8,0.7071,0.8367,0.4472,"adjetivo"
"proteína",2.2,2.6,1.2,0.8367,0.5477,0.4472,"sustantivo"
"ansiedad",1,2.8,2.6,0,0.4472,0.5477,"sustantivo"
"explotación",1.4,3,3,0.5477,0,0,"sustantivo"
"exterior",2.4,1.8,3,0.5477,0.4472,0,"sustantivo"
"vegetación",2.8,1.8,3,0.4472,0.8367,0,"sustantivo"
"miseria",1.2,1.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"culpable",1.4,2.6,2,0.5477,0.5477,1,"adjetivo"
"claridad",2.8,1.8,3,0.4472,0.8367,0,"sustantivo"
"secreto",1.8,2.2,2.6,0.4472,1.0954,0.5477,"adjetivo"
"naranja",2.8,2.2,3,0.4472,0.8367,0,"sustantivo"
"teatral",2.2,2.8,2.8,0.4472,0.4472,0.4472,"adjetivo"
"caza",1.6,2.8,3,0.5477,0.4472,0,"sustantivo"
"gigante",1.8,1.8,3,0.8367,0.8367,0,"sustantivo"
"examen",1.6,2,3,0.5477,1,0,"sustantivo"
"plantear",2,2.8,2.6,0.7071,0.4472,0.5477,"verbo"
"asignar",2,2.8,1.8,0,0.4472,0.8367,"verbo"
"amanecer",3,2.4,3,0,0.5477,0,"verbo"
"fallar",1,2.6,2.8,0,0.5477,0.4472,"verbo"
"corriente",2.2,2.2,2.4,0.4472,0.4472,0.5477,"adjetivo"
"sera",2.2,1.8,2.8,0.4472,0.8367,0.4472,"sustantivo"
"deshacer",1.8,2.8,2.4,0.8367,0.4472,0.8944,"verbo"
"celo",1.6,2.2,2.4,0.5477,0.8367,0.8944,"sustantivo"
"jurídico",1.8,1.6,2.2,0.4472,0.8944,0.8367,"adjetivo"
"primitivo",1.8,1.6,2.4,0.4472,0.8944,0.8944,"adjetivo"
"rescatar",2.6,3,3,0.5477,0,0,"verbo"
"sollozo",1,2.2,3,0,0.8367,0,"sustantivo"
"gobernación",2,2.2,1.8,0.7071,0.8367,0.8367,"sustantivo"
"agotar",1.6,1.8,2.2,0.5477,1.0954,1.0954,"verbo"
"bala",1.6,2.6,3,0.8944,0.5477,0,"sustantivo"
"partícula",2.4,2.4,1.4,0.5477,0.8944,0.5477,"sustantivo"
"mudo",1.4,1,3,0.5477,0,0,"adjetivo"
"regimiento",2.2,2.4,2.8,0.4472,0.8944,0.4472,"sustantivo"
"revisar",1.8,2.2,2.2,0.8367,1.0954,0.8367,"verbo"
"volcán",2,2.4,3,0.7071,0.8944,0,"sustantivo"
"transformación",2.2,2.8,2,0.8367,0.4472,1,"sustantivo"
"pastor",2.6,2,2.6,0.5477,1,0.8944,"sustantivo"
"dañar",1,3,2.4,0,0,0.8944,"verbo"
"agonía",1.2,2.6,2.2,0.4472,0.5477,0.8367,"sustantivo"
"lástima",1.6,1.8,2.2,0.8944,0.8367,0.8367,"sustantivo"
"diámetro",2,1.8,2.8,0,0.4472,0.4472,"sustantivo"
"hermanar",3,2.4,1.6,0,0.5477,0.8944,"verbo"
"espina",1.4,1.8,3,0.5477,0.8367,0,"sustantivo"
"computador",2.6,2.6,2.6,0.5477,0.5477,0.8944,"adjetivo"
"esfera",2.2,2,3,0.4472,0.7071,0,"sustantivo"
"bandera",2.4,1.6,2.8,0.5477,0.5477,0.4472,"sustantivo"
"castigar",1,3,3,0,0,0,"verbo"
"influir",2.4,2.8,2.6,0.5477,0.4472,0.8944,"verbo"
"super",2.6,2.6,2.4,0.5477,0.5477,0.8944,"adjetivo"
"prolongar",1.8,2.6,2,0.4472,0.5477,1,"verbo"
"desnudar",2.6,3,3,0.5477,0,0,"verbo"
"masivo",1.8,2.2,2.8,0.4472,0.8367,0.4472,"adjetivo"
"ligeramente",2.2,2.2,2,0.4472,0.4472,0.7071,"adverbio"
"hueco",1.8,2,2.6,0.4472,0.7071,0.5477,"sustantivo"
"analizar",2,3,2.4,0.7071,0,0.5477,"verbo"
"alrededor",2.2,1.6,2.4,0.4472,0.5477,0.8944,"sustantivo"
"defecto",1.6,1.8,3,0.5477,0.8367,0,"sustantivo"
"realización",2.8,2.8,2.4,0.4472,0.4472,0.5477,"sustantivo"
"penar",1.2,2.4,2.8,0.4472,0.8944,0.4472,"verbo"
"tragedia",1,2.2,2.6,0,1.0954,0.8944,"sustantivo"
"compra",2.4,3,3,0.5477,0,0,"sustantivo"
"gigante",2,2.4,3,0,0.8944,0,"adjetivo"
"residencia",2.6,2,2.8,0.5477,0.7071,0.4472,"sustantivo"
"diálogo",3,3,3,0,0,0,"sustantivo"
"datar",2,2.8,2.4,0,0.4472,0.8944,"verbo"
