"","palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad"
"462","disponer",2.4,2.4,1.8,0.5477,0.8944,0.8367
"463","soledad",1.4,1.2,3,0.5477,0.4472,0
"464","malo",1,2.2,3,0,0.4472,0
"465","oficial",2,2.2,2,0,0.4472,0.7071
"466","televisión",2.2,1.8,3,0.4472,0.8367,0
"467","cabo",1.8,1.6,2.4,0.4472,0.5477,0.8944
"468","todavía",2.4,1.8,1.8,0.5477,0.8367,0.8367
"469","geografía",2.2,1.8,2.4,0.4472,0.4472,0.5477
"470","desaparecer",2,2.4,3,0,0.8944,0
"471","separar",1.8,3,2.6,0.4472,0,0.8944
"472","económico",2.2,1.8,2.6,0.4472,0.4472,0.8944
"473","significar",2,2,1.8,0,1,0.8367
"474","favor",2.6,2.8,2.6,0.5477,0.4472,0.5477
"475","jamás",1.8,2,2.2,0.4472,0.7071,0.8367
"476","director",2,2.4,2.8,0,0.5477,0.4472
"477","corresponder",2.2,2.2,2.4,0.4472,0.8367,0.5477
"478","habitación",2,2,3,0,0,0
"479","género",2,1.8,2,0,0.4472,0.7071
"480","comunidad",2.6,2,3,0.5477,0,0
"481","cierto",2.4,2.2,1.8,0.5477,0.4472,0.8367
"482","puerto",2.4,1.8,2.8,0.5477,0.4472,0.4472
"483","sonreír",3,3,3,0,0,0
"484","deseo",2.4,3,2.4,0.5477,0,0.8944
"485","aceptar",2.6,2.8,2.6,0.5477,0.4472,0.8944
"486","posición",2.2,2.2,2.4,0.4472,0.8367,0.5477
"487","década",2.2,2,2.2,0.4472,0.7071,1.0954
"488","verde",2.4,2.2,3,0.5477,0.4472,0
"489","dedo",2.2,2.2,3,0.4472,0.4472,0
"490","alejar",2,3,3,0.7071,0,0
"491","esposo",1.8,2.4,2.8,0.4472,0.5477,0.4472
"492","pared",1.6,1.8,3,0.5477,0.8367,0
"493","besar",2.6,2.8,3,0.5477,0.4472,0
"494","basar",2.2,2.2,2.2,0.4472,0.4472,0.8367
"495","barrio",2.4,2.4,3,0.5477,0.8944,0
"496","efecto",2.4,2.8,1.6,0.5477,0.4472,0.8944
"497","escapar",1.8,3,2.4,0.8367,0,0.8944
"498","cruzar",2.2,3,2.6,0.4472,0,0.8944
"499","oír",2.6,2.2,3,0.5477,0.8367,0
"500","parque",2.8,2.2,3,0.4472,0.8367,0
"501","fiesta",2.4,2.8,3,0.5477,0.4472,0
"502","imaginar",2.6,2.4,2.6,0.5477,0.8944,0.5477
"503","negro",2.4,2.4,3,0.5477,0.5477,0
"504","perro",2.2,2.6,3,0.8367,0.5477,0
"505","permanecer",2.6,1.6,2,0.5477,0.8944,1
"506","evitar",1.8,3,2.4,0.4472,0,0.8944
"507","bajar",2,2.8,2.8,0,0.4472,0.4472
"508","casar",2.5,2.8333,2.8333,0.5477,0.4082,0.4082
"509","elegir",2.8,3,2.2,0.4472,0,0.8367
"510","recorrer",2.2,3,2.6,0.4472,0,0.5477
"511","cumplir",2.8,2.8,2.2,0.4472,0.4472,0.8367
"512","fuente",2.2,1.2,3,0.4472,0.4472,0
"513","segundo",2,1.6,1.8,0,0.5477,0.8367
"514","memoria",2.2,2.4,2,0.4472,0.8944,1
"515","esconder",1.6,2.8,2.6,0.5477,0.4472,0.8944
"516","cultura",2.8,2.6,2,0.4472,0.5477,1
"517","resultado",2.2,1.6,1.8,0.4472,0.8944,0.8367
"518","nuevamente",2,1.8,1.8,0,0.4472,1.0954
"519","pecho",2.1667,1.3333,3,0.4082,0.5164,0
"520","profesor",2.2,2.2,3,0.4472,0.8367,0
"521","formular",2,2.8,2.2,0,0.4472,1.0954
"522","capital",2.4,1.8,2.4,0.5477,0.8367,0.8944
"523","existencia",2.6,2,1.8,0.5477,0.7071,0.8367
"524","episodio",2.2,2,2.4,0.4472,0.7071,0.8944
"525","verdadero",3,2.4,1.8,0,0.5477,0.4472
"526","figura",2,2,2.8,0,0.7071,0.4472
"527","denominar",2,2.4,1.6,0,0.5477,0.8944
"528","jefe",1.6,2.6,3,0.5477,0.5477,0
"529","pena",1.2,1.8,2.2,0.4472,1.0954,1.0954
"530","comprar",2.8,3,3,0.4472,0,0
"531","carta",2,2.4,3,0,0.5477,0
"532","notar",2,3,1.6,0,0,0.8944
"533","mandar",2,3,2.4,0,0,0.8944
"534","atrás",1.8,1.8,2.6,0.4472,0.4472,0.5477
"535","marcar",2,2.8,2.4,0,0.4472,0.8944
"536","grito",1.4,3,3,0.5477,0,0
"537","demasiado",1.6,1.8,2,0.5477,0.4472,0.7071
"538","provocar",1.8,3,2.4,0.4472,0,0.8944
"539","elección",2.2,2.8,2,0.4472,0.4472,0.7071
"540","acto",2,2.8,2.2,0,0.4472,0.8367
"541","modelo",2.2,2,2.4,0.4472,0.7071,0.5477
"542","jugador",2.8,3,3,0.4472,0,0
"543","libertad",3,2.8,2.6,0,0.4472,0.8944
"544","celebrar",3,3,3,0,0,0
"545","espalda",2.2,1.6,2.8,0.4472,0.5477,0.4472
"546","sitio",2.2,1.4,2.2,0.4472,0.5477,0.8367
"547","escritor",3,3,3,0,0,0
"548","siquiera",2,1.6,1.2,0,0.5477,0.4472
"549","explicar",2.6,3,2.4,0.5477,0,0.8944
"550","cantidad",2,2,2.2,0,0.7071,0.8367
"551","unión",2.8,2.4,2.4,0.4472,0.8944,0.8944
"552","lagrimar",1.6,2.6,3,0.8944,0.8944,0
"553","apenas",2,1.8333,2.1667,0,0.4082,0.7528
"554","aprender",3,3,3,0,0,0
"555","arma",1,2.6,3,0,0.5477,0
"556","hallar",2.8,3,2.8,0.4472,0,0.4472
"557","distancia",1.8,1.6,2.8,0.4472,0.5477,0.4472
"558","simple",2.8,2.2,2.8,0.4472,0.4472,0.4472
"559","teatro",3,2.6,3,0,0.8944,0
"560","par",2.6,2.2,3,0.5477,0.8367,0
"561","andar",2.8,2.8,3,0.4472,0.4472,0
"562","futuro",2.4,1.8,1.8,0.5477,0.4472,1.0954
"563","eterno",2.8,2.2,2,0.4472,0.4472,1
"564","condición",2,1.8,1.8,0,0.4472,0.8367
"565","militar",1,2.4,2.6,0,0.8944,0.8944
"566","cuento",3,2.2,3,0,0.8367,0
"567","ángel",2.4,1.8,2.4,0.8944,0.8367,0.8944
"568","golpe",1.2,2.4,3,0.4472,0.8944,0
"569","objeto",2.2,1.6,2.2,0.4472,0.5477,0.8367
"570","organización",2,2.4,2.6,0.7071,0.5477,0.5477
"571","abuelo",2.8,2,3,0.4472,1,0
"572","radio",2.6,2,3,0.5477,0.7071,0
"573","difícil",2,2.2,2.2,0.7071,0.4472,0.8367
"574","viajar",3,2.8,3,0,0.4472,0
"575","capaz",3,2.6,2.6,0,0.5477,0.5477
"576","montaña",2.6,1.6,3,0.5477,0.8944,0
"577","esperanza",2.8,1.8,2.6,0.4472,0.8367,0.8944
"578","rodear",2.4,2.6,2.6,0.5477,0.5477,0.5477
"579","preparar",2.4,2.6,2.6,0.5477,0.5477,0.5477
"580","pierna",2.4,2.2,2.8,0.5477,0.8367,0.4472
"581","canal",2.4,2.2,3,0.5477,0.8367,0
"582","numeroso",2,2.2,3,0,0.4472,0
"583","vestir",2,3,3,0,0,0
"584","elemento",2.2,2,2.2,0.4472,0.7071,1.0954
"585","control",1.8,2,2.6,0.4472,0.7071,0.8944
"586","calor",2.4,2.4,3,0.8944,0.8944,0
"587","oeste",2,2,2.6,0,0.7071,0.5477
"588","función",2,2,2.2,0,0.7071,0.8367
"589","atención",2.4,2.4,2.6,0.5477,0.8944,0.8944
"590","compartir",2.8,3,3,0.4472,0,0
"591","blanco",2.2,1.8,3,0.4472,0.8367,0
"592","necesidad",2,2.4,2.4,0,0.8944,0.8944
"593","musical",3,2.6,2.6,0,0.5477,0.8944
"594","piso",2,1.8,3,0,0.4472,0
"595","seguro",2.8,2.2,2.4,0.4472,0.8367,0.8944
"596","ingreso",2.2,2.6,2.2,0.4472,0.5477,0.8367
"597","vender",2,2.8,2.8,0,0.4472,0.4472
"598","simplemente",2.4,2.2,1.8,0.5477,0.4472,0.8367
"599","político",1.2,2.4,2.4,0.4472,0.5477,0.8944
"600","completo",2.4,2.2,2.6,0.5477,0.8367,0.5477
"601","interés",2.4,2.4,2.8,0.5477,0.8944,0.4472
"602","causar",2,2.6,2.2,0,0.5477,0.8367
"603","verano",3,2.2,3,0,0.8367,0
"604","ala",2.6,2.4,3,0.5477,0.8944,0
"605","mitad",2,1.6,2.4,0,0.5477,0.8944
"606","ciencia",2.6,3,3,0.5477,0,0
"607","hogar",3,2,3,0,0.7071,0
"608","faltar",1.6,2.4,2.2,0.5477,0.5477,0.8367
"609","rápido",2,3,2.2,0.7071,0,0.8367
"610","partido",2.2,2.8,2.8,0.4472,0.4472,0.4472
"611","enorme",2.2,2.2,2.8,0.4472,0.4472,0.4472
"612","nube",2.6,1.6,3,0.5477,0.8944,0
"613","falta",1.8,2,2,0.4472,0.7071,1
"614","guardar",2,2,2.2,0,1,0.8367
"615","mesa",2,1.6,3,0,0.5477,0
"616","extender",2,2.8,2,0,0.4472,0.7071
"617","oro",2.4,1.2,3,0.5477,0.4472,0
"618","juntar",2.4,3,2.2,0.5477,0,0.8367
"619","similar",2,1.8,2,0,0.4472,0.7071
"620","enviar",2,3,2.2,0,0,0.4472
"621","histórico",1.8,1.4,2.2,0.4472,0.5477,0.4472
"622","interpretar",2.6,2.8,2,0.5477,0.4472,1
"623","piedra",2,1.2,3,0,0.4472,0
"624","frío",1.6,2,3,0.8944,1,0
"625","museo",2.8,1.8,3,0.4472,0.8367,0
"626","original",2.8,2,2.2,0.4472,1,1.0954
"627","civil",2,2.2,1.4,0,0.8367,0.5477
"628","luchar",2.1667,3,2.8333,0.7528,0,0.4082
"629","campo",3,1.7143,3,0,0.9512,0
"630","medida",2,2.1667,1.8333,0,0.7528,0.7528
"631","plan",2.3333,2.6667,2.6667,0.5164,0.5164,0.5164
"632","apoyar",2.4,2.6,3,0.5477,0.8944,0
"633","información",2.2,2,2,0.4472,0.7071,0.7071
"634","producto",2,1.8,2.6,0,0.8367,0.5477
"635","unidad",2.4,2.2,2.4,0.5477,0.8367,0.5477
"636","cercano",2.4,2.2,2.6,0.5477,0.8367,0.5477
"637","energía",2.8,2.8,3,0.4472,0.4472,0
"638","alegría",3,3,3,0,0,0
"639","ayuda",2.6,3,2.6,0.5477,0,0.5477
"640","llenar",2.4,3,2.8,0.5477,0,0.4472
"641","colocar",2,3,2.8,0,0,0.4472
"642","avanzar",2.6,3,3,0.5477,0,0
"643","encuentro",3,2.8,3,0,0.4472,0
"644","especialmente",2.2,2.2,2.2,0.4472,0.4472,0.8367
"645","escena",2.2,2.2,2.4,0.4472,0.8367,0.5477
"646","capacidad",2.4,2.4,2.6,0.5477,0.5477,0.8944
"647","profundo",2.6,2.6,2.8,0.5477,0.5477,0.4472
"648","investigación",2.2,3,2.4,0.8367,0,0.8944
"649","largo",2,2,2.6,0,0.7071,0.8944
"650","jardín",3,1.6,3,0,0.8944,0
"651","gana",2.4,2.8,1.6,0.5477,0.4472,0.8944
"652","ropa",2.4,1.8,3,0.5477,0.4472,0
"653","cine",2.8,2,3,0.4472,1,0
"654","oscuridad",1.6,1.4,2.8,0.5477,0.5477,0.4472
"655","realmente",2,2.4,2,0,0.5477,1
"656","retirar",2,2.6,2.6,0,0.8944,0.5477
"657","red",2,1.6,3,0,0.5477,0
"658","parar",2,3,3,0,0,0
"659","tema",2,1.6,1.6,0,0.5477,0.8944
"660","describir",2.2,2.6,2.4,0.4472,0.8944,0.8944
"661","enfrentar",1.6,3,2.6,0.5477,0,0.8944
"662","parir",2.2,3,3,0.8367,0,0
"663","suerte",3,2.2,2.6,0,0.8367,0.5477
"664","edición",2,2.6,2.2,0,0.5477,0.8367
"665","ataque",1,3,3,0,0,0
"666","abrazar",3,3,3,0,0,0
"667","consejo",2.8,2.8,2.8,0.4472,0.4472,0.4472
"668","café",3,2,3,0,1,0
"669","muchacho",2,1.8,2.6,0,0.4472,0.5477
"670","cuarto",2,1.4,2.8,0,0.5477,0.4472
"671","revista",2.2,1.8,3,0.4472,0.8367,0
"672","tristeza",1.2,2,3,0.4472,1,0
"673","carne",1.8,1.8,3,0.8367,0.4472,0
"674","comuna",2.2,2.2,1.8,0.4472,0.4472,0.8367
"675","enamorar",3,3,2.6,0,0,0.5477
"676","espejo",2.6,1.6,3,0.5477,0.5477,0
"677","conjunto",2.4,2.2,2.6,0.5477,0.4472,0.8944
"678","característica",2.2,2,1.8,0.4472,0,0.8367
"679","corto",1.8,1.6,2.8,0.8367,0.5477,0.4472
"680","claro",3,1.8,2.6,0,0.4472,0.5477
"681","pacífico",3,2,2.8,0,1,0.4472
"682","indicar",2,2.8,3,0,0.4472,0
"683","felicidad",3,2.8,2.8,0,0.4472,0.4472
"684","sensación",2.2,2.8,2.2,0.4472,0.4472,0.8367
"685","oportunidad",3,2.8,2.6,0,0.4472,0.5477
"686","temer",1.2,2.4,2.6,0.4472,0.8944,0.5477
"687","campeonato",2.6,2.6,2.4,0.5477,0.5477,0.8944
"688","motivo",2.2,2.2,1.8,0.4472,0.8367,0.8367
"689","rato",2.2,2.2,2.2,0.4472,0.4472,0.8367
"690","derrotar",1.6,2.8,2.6,0.5477,0.4472,0.5477
"691","peso",1.8,1.8,2.6,0.4472,0.8367,0.5477
"692","sencillo",2.6,2.4,2.8,0.5477,0.5477,0.4472
"693","duro",1.8,2.6,2.8,0.4472,0.5477,0.4472
"694","olor",2,2.4,2.6,0,0.5477,0.8944
"695","duda",1.6,1.8,1.6,0.5477,0.8367,0.5477
"696","puesto",2,2.4,1.8,0,0.5477,0.4472
"697","actuar",2.8,3,3,0.4472,0,0
"698","principalmente",2,2.2,1.6,0,0.4472,0.5477
"699","referir",2,2.4,1.4,0,0.5477,0.5477
"700","detrás",2,1.6,2.4,0,0.5477,0.8944
"701","destruir",1.2,3,2,0.4472,0,1
"702","prueba",1.8,2.4,2.2,0.4472,0.5477,0.8367
"703","tenia",1,2.4,2.4,0,0.8944,0.8944
"704","perfecto",2.8,2.4,2,0.4472,0.5477,1
"705","pelo",2,2,3,0,0,0
"706","pasión",2.6,2.6,2.6,0.8944,0.8944,0.5477
"707","fecha",2.4,2,2,0.5477,0,0.7071
"708","cansar",1.3333,2.3333,2.6667,0.5164,0.8165,0.5164
"709","beber",3,3,3,0,0,0
"710","lucha",1.6,3,2.8,0.8944,0,0.4472
"711","poeta",2.8,2.6,2.6,0.4472,0.5477,0.8944
"712","novela",3,1.8,2.8,0,0.8367,0.4472
"713","dato",2.6,1.6,2.8,0.5477,0.5477,0.4472
"714","limitar",1.6,3,2.2,0.5477,0,0.8367
"715","pez",2.6,2.8,3,0.5477,0.4472,0
"716","repetir",1.8,2.8,1.8,0.4472,0.4472,0.8367
"717","creación",2.8,3,2,0.4472,0,1
"718","texto",2.6,1.8,2.8,0.5477,0.8367,0.4472
"719","naturaleza",3,2.2,2.8,0,1.0954,0.4472
"720","torre",2.4,1.4,3,0.5477,0.5477,0
"721","constituir",2.4,2.8,1.6,0.5477,0.4472,0.5477
"722","dulce",3,1.6,3,0,0.8944,0
"723","obligar",1,3,2.6,0,0,0.5477
"724","mil",2,2,2.2,0,0,1.0954
"725","pagar",1.4,3,3,0.5477,0,0
"726","estructura",2,1,2,0,0,1
"727","copa",2.6,1.4,3,0.5477,0.8944,0
"728","risa",3,3,3,0,0,0
"729","organizar",2.2,3,2,0.8367,0,1
"730","municipal",2,2,2.6,0,0,0.8944
"731","frío",1.4,2.2,2.6,0.5477,1.0954,0.8944
"732","negar",1.2,3,2.4,0.4472,0,0.5477
"733","diferencia",2,2,2.2,0,0,0.4472
"734","intento",2.4,2.8,1.8,0.5477,0.4472,0.8367
"735","vía",2,1.6,2.2,0,0.5477,0.8367
"736","policía",1.8,2.2,3,0.4472,1.0954,0
"737","demostrar",2.4,3,1.8,0.5477,0,0.8367
"738","formación",2.8,1.8,1.8,0.4472,0.8367,0.8367
"739","cultural",2.8,1.8,1.4,0.4472,0.8367,0.8944
"740","plata",2.8,1.8,2.8,0.4472,0.8367,0.4472
"741","período",2,1.8,2.2,0,0.4472,0.4472
"742","surgir",2.6,3,1.6,0.5477,0,0.8944
"743","pieza",2.4,1.6,2.4,0.5477,0.5477,0.8944
"744","suave",2.8,2.2,2.6,0.4472,0.8367,0.5477
"745","guerra",1,2.2,3,0,1.0954,0
"746","vecino",2.2,2.2,2.6,0.4472,0.8367,0.5477
"747","vista",3,2.2,2.4,0,0.8367,0.8944
"748","aspecto",2.6,2,1.8,0.5477,0.7071,0.8367
"749","meter",2.4,3,2.4,0.5477,0,0.8944
"750","amo",2.2,2.6,2.2,0.8367,0.5477,0.4472
"751","cortar",2,2.8,2.4,0,0.4472,0.8944
"752","distribución",2.2,2.4,2,0.4472,0.8944,1
"753","pregunta",2.2,3,2.4,0.4472,0,0.8944
"754","paz",3,1.8,2.2,0,1.0954,1.0954
"755","fruto",2.8,2.2,2.6,0.4472,0.8367,0.5477
"756","belleza",3,2.4,3,0,0.8944,0
"757","poema",2.8,2,2.4,0.4472,1,0.8944
"758","suficiente",2.4,2.2,1.4,0.8944,0.4472,0.5477
"759","famoso",2,2.2,2.4,0,0.4472,0.5477
"760","artículo",2,1.8,2.2,0,0.4472,0.8367
"761","loco",2,3,2.6,0.7071,0,0.5477
"762","villa",1.8,2,2.6,0.8367,0.7071,0.5477
"763","perteneciente",2.2,1.8,1.6,0.4472,0.4472,0.5477
"764","conservar",2,2.2,1.6,0,1.0954,0.8944
"765","dia",2.6,2.2,2.8,0.5477,0.4472,0.4472
"766","importancia",2.4,2.4,2,0.5477,0.5477,1
"767","seguridad",2.8,2.8,2.4,0.4472,0.4472,0.8944
"768","educación",2.8,2.8,2.8,0.4472,0.4472,0.4472
"769","pasado",2.4,1.8,2.8,0.5477,0.8367,0.4472
"770","sector",2,1.8,2.6,0,0.4472,0.5477
"771","determinar",2.2,2.8,1.6,0.4472,0.4472,0.5477
"772","declarar",2.2,3,2.6,0.4472,0,0.8944
"773","posibilidad",2.4,2.2,2,0.5477,0.4472,0.7071
"774","dinero",2.8,2.6,3,0.4472,0.5477,0
"775","experiencia",2.8,2.6,2.8,0.4472,0.5477,0.4472
"776","disfrutar",3,3,3,0,0,0
"777","carácter",2.4,2.2,2,0.5477,0.4472,1
"778","velocidad",2.2,2.4,2.4,0.4472,0.5477,0.8944
"779","operación",1.8,2.8,2.4,0.4472,0.4472,0.8944
"780","decisión",2.4,2.8,2.2,0.8944,0.4472,0.8367
"781","preocupar",2,2.6,2.6,1,0.8944,0.5477
"782","debutar",2.8,3,2.2,0.4472,0,1.0954
"783","contestar",2.6,3,2.8,0.5477,0,0.4472
"784","mencionar",2.4,2.6,2.6,0.5477,0.5477,0.5477
"785","sonar",2.4,2.8,2.8,0.5477,0.4472,0.4472
"786","quitar",1.4286,2.8571,3,0.5345,0.378,0
"787","altura",2.2,1.8,3,0.4472,0.8367,0
"788","huir",1.2,3,3,0.4472,0,0
"789","bosque",3,2.2,3,0,0.8367,0
"790","solo",2,1.6,2.8,1,0.8944,0.4472
"791","imperio",2.4,2,2.6,0.5477,0.7071,0.8944
"792","ordenar",2,3,3,0.7071,0,0
"793","residir",2,2.6,2.8,0.7071,0.5477,0.4472
"794","selección",2,2.4,2.8,0.7071,0.8944,0.4472
"795","fácil",2,1.8,2.8,0.7071,0.4472,0.4472
"796","ministro",1.8,2,2.8,0.4472,0.7071,0.4472
"797","dueño",2.2,2.6,3,0.8367,0.5477,0
"798","tropa",2,2.6,3,0.7071,0.8944,0
"799","propiedad",2.6,2,3,0.5477,0.7071,0
"800","ruta",2.4,2.2,3,0.5477,0.8367,0
"801","defensa",2.6,2.2,2.8,0.5477,0.8367,0.4472
"802","actor",2.4,2.8,3,0.5477,0.4472,0
"803","reunir",2.6,3,3,0.5477,0,0
"804","despedir",2.2,2.6,2.8,0.8367,0.5477,0.4472
"805","trasladar",2.6,3,2.8,0.5477,0,0.4472
"806","bailar",2.2,3,3,0.8367,0,0
"807","enfermedad",1.2,2,2.8,0.4472,1,0.4472
"808","entrada",2.4,2.2,2.8,0.5477,0.8367,0.4472
"809","firme",2.8,2.2,2.6,0.4472,0.4472,0.5477
"810","anunciar",2.6,2.6,2.8,0.5477,0.5477,0.4472
"811","busca",2.2,2.6,2.6,0.4472,0.5477,0.8944
"812","causa",2.4,2.4,2.2,0.5477,0.5477,0.8367
"813","atacar",1.4,3,3,0.5477,0,0
"814","muerto",1.4,1.4,3,0.5477,0.5477,0
"815","pareja",2.8,2.4,3,0.4472,0.8944,0
"816","comercial",2.2,2.2,2.6,0.4472,0.4472,0.5477
"817","visitar",3,3,3,0,0,0
"818","tirar",1.8,2.6,2.8,0.4472,0.8944,0.4472
"819","relacionar",2.6,2.8,2.6,0.5477,0.4472,0.8944
"820","cabello",2.6,1.8,2.8,0.5477,0.8367,0.4472
"821","artista",2.4,2.6,3,0.5477,0.5477,0
"822","espíritu",2.6,2.2,2.8,0.5477,0.8367,0.4472
"823","invitar",2.8,3,2.8,0.4472,0,0.4472
"824","local",2.2,1.8,2.6,0.4472,0.8367,0.5477
"825","firmar",2.2,3,2.8,0.4472,0,0.4472
"826","teoría",2.6,2,2.6,0.5477,0.7071,0.5477
"827","invierno",2.4,1.8,3,0.5477,0.8367,0
"828","objetivo",2.2,2.4,2.6,0.4472,0.5477,0.8944
"829","puente",2.6,1.4,3,0.5477,0.8944,0
"830","lentamente",2,2.4,2.8,0,0.5477,0.4472
"831","imposible",1.6,2,2.8,0.8944,0.7071,0.4472
"832","sostener",2,2.8,2.6,0.7071,0.4472,0.5477
"833","mercado",2.2,2.4,3,0.4472,0.5477,0
"834","transformar",2.8,2.8,3,0.4472,0.4472,0
"835","cadena",1.2,2,3,0.4472,0.7071,0
"836","personal",2.6,2.4,2.8,0.5477,0.5477,0.4472
"837","serio",2.2,1.8,2.8,0.4472,0.4472,0.4472
"838","conocimiento",3,2.4,3,0,0.8944,0
"839","planeta",3,2.4,3,0,0.8944,0
"840","solamente",1.8,2,2.2,0.4472,0,0.8367
"841","comunicación",2.8,2.8,2.8,0.4472,0.4472,0.4472
"842","etapa",2.2,2.4,2.6,0.8367,0.5477,0.5477
"843","integrar",2.4,2.8,2.8,0.8944,0.4472,0.4472
"844","marca",2,2.6,2.8,0.7071,0.5477,0.4472
"845","categoría",2,2.2,2.4,0,0.4472,0.5477
"846","longitud",2,2,2.4,0,0,0.5477
"847","peor",1.4,2.2,2.2,0.5477,0.4472,0.8367
"848","campaña",2.2,2.6,2.2,0.4472,0.5477,0.8367
"849","moderno",2.4,2.4,3,0.5477,0.5477,0
"850","colegio",3,2.8,3,0,0.4472,0
"851","vuelo",3,2.6,3,0,0.5477,0
"852","grabar",2.2,2.6,2.6,0.4472,0.5477,0.5477
"853","echar",1.2,2.6,2.4,0.4472,0.5477,0.8944
"854","asomar",2.4,2.4,2.6,0.5477,0.8944,0.5477
"855","instituto",2.4,2.2,2.6,0.5477,0.8367,0.5477
"856","girar",2.6,3,2.8,0.5477,0,0.4472
"857","novio",2.8,2.4,2.6,0.4472,0.8944,0.5477
"858","apoyo",3,3,2.6,0,0,0.5477
"859","tío",3,2,3,0,0.7071,0
"860","preferir",2.6,2.6,2.4,0.5477,0.5477,0.8944
"861","tamaño",2,1.8,2.6,0,0.4472,0.5477
"862","emplear",2.4,3,2.6,0.5477,0,0.5477
"863","periodo",2,2,2.4,0,0,0.8944
"864","nave",2.4,2.2,2.8,0.5477,0.8367,0.4472
"865","material",2.2,1.6,2.6,0.4472,0.5477,0.5477
"866","esfuerzo",2.6,3,3,0.5477,0,0
"867","amplio",2.8,1.8,3,0.4472,0.8367,0
"868","adquirir",2.2,2.6,2.8,0.4472,0.8944,0.4472
"869","tren",2.4,2,3,0.5477,1,0
"870","error",1.2,2.4,2.4,0.4472,0.8944,0.8944
"871","secreto",1.8,2.6,2.2,0.4472,0.5477,1.0954
"872","universo",2.6,2.6,2.6,0.5477,0.5477,0.5477
"873","desconocer",1.4,1.6,1.6,0.5477,0.8944,0.8944
"874","federación",2,2.2,2,0,0.4472,0.7071
"875","cuello",2.6,2.2,3,0.5477,0.4472,0
"876","pintura",2.6,2.4,3,0.5477,0.5477,0
"877","elevar",2.8,3,3,0.4472,0,0
"878","ilusión",2.6,2.8,2.4,0.5477,0.4472,0.8944
"879","grado",2,2,1.8,0,0,0.4472
"880","palacio",2.8,1.6,3,0.4472,0.5477,0
"881","cámara",2.6,2.8,3,0.5477,0.4472,0
"882","ruido",1.4,2.6,3,0.8944,0.8944,0
"883","listo",2.8,2.8,2.4,0.4472,0.4472,0.8944
"884","economía",2,2.8,2,0,0.4472,1
"885","actualidad",2,2.8,2.2,0,0.4472,0.8367
"886","proponer",2.6,3,2.4,0.5477,0,0.8944
"887","poesía",2.8,2.8,3,0.4472,0.4472,0
"888","kilómetro",2,2.4,2.8,0,0.5477,0.4472
"889","callar",2,1.8,2.8,0.7071,1.0954,0.4472
"890","enseñar",3,3,3,0,0,0
"891","público",2.2,2.2,3,0.4472,0.8367,0
"892","sede",2,1.6,2.8,0,0.5477,0.4472
"893","aumentar",2.4,3,2.8,0.5477,0,0.4472
"894","sorprender",2.8,3,2.8,0.4472,0,0.4472
"895","cuidar",2.8,3,3,0.4472,0,0
"896","hospital",1.8,2.6,3,0.4472,0.5477,0
"897","ausencia",1.2,1.4,2.8,0.4472,0.8944,0.4472
"898","doler",1.2,2.4,3,0.4472,0.5477,0
"899","posterior",2,2,2.2,0,0,0.8367
"900","llanto",1.4,2.6,3,0.5477,0.8944,0
"901","cápita",2,1.6,2.2,0,0.5477,0.8367
"902","respirar",2.6,3,3,0.5477,0,0
"903","marchar",1.8,3,3,0.8367,0,0
"904","noticia",2,2,2.8,0,1,0.4472
"905","frase",2.2,1.8,2.8,0.4472,0.4472,0.4472
"906","próximo",2.2,1.6,2.2,0.4472,0.5477,1.0954
"907","aproximadamente",2,1.8,2.2,0,0.4472,0.8367
"908","costar",2,1.8,2.2,0.7071,0.8367,0.8367
"909","inicio",2.4,2.2,2.8,0.5477,0.8367,0.4472
"910","izquierdo",2.2,2.2,2.4,0.4472,0.4472,0.8944
"911","autoridad",2.2,3,3,0.8367,0,0
"912","vino",2.8,2,3,0.4472,0.7071,0
"913","recuperar",2.4,3,2.8,0.5477,0,0.4472
"914","protagonizar",2.4,3,2.8,0.5477,0,0.4472
"915","comienzo",2.4,2,2.6,0.5477,0.7071,0.5477
"916","influencia",2.4,2.8,2.6,0.5477,0.4472,0.5477
"917","rápidamente",2.2,2.6,2.8,0.4472,0.5477,0.4472
"918","habitar",2.4,2.4,2.6,0.5477,0.8944,0.5477
"919","deportivo",2.6,3,3,0.5477,0,0
"920","nación",2.8,3,2.8,0.4472,0,0.4472
"921","avión",2.6,2.6,3,0.5477,0.8944,0
"922","tranquilo",3,2,3,0,1,0
"923","expresión",2.2,2.6,2.4,0.4472,0.5477,0.5477
"924","raro",2.4,2,2.6,0.8944,0.7071,0.5477
"925","debajo",1.8,1.6,2.8,0.4472,0.5477,0.4472
"926","reducir",1.6,2.8,2.2,0.5477,0.4472,0.8367
"927","diseño",2.6,2.6,2.4,0.8944,0.5477,0.8944
"928","festival",2.8,3,3,0.4472,0,0
"929","azul",2.8,2.2,3,0.4472,0.4472,0
"930","tradicional",2.4,1.8,3,0.5477,0.8367,0
"931","adelante",2.4,2.2,3,0.5477,0.8367,0
"932","cargar",1.6,2.6,3,0.5477,0.5477,0
"933","directo",2.6,2.8,2.8,0.5477,0.4472,0.4472
"934","proteger",2.8,3,2.8,0.4472,0,0.4472
"935","pobre",1.4,1.8,2.8,0.5477,0.8367,0.4472
"936","placer",3,2.2,3,0,0.8367,0
