palabra,media_agrado,media_activacion,media_imaginabilidad,sd_agrado,sd_activacion,sd_imaginabilidad,tipo
falta,1.8,2,2,0.4472,0.7071,1,sustantivo
mesa,2,1.6,3,0,0.5477,0,sustantivo
oro,2.4,1.2,3,0.5477,0.4472,0,sustantivo
similar,2,1.8,2,0,0.4472,0.7071,adjetivo
histórico,1.8,1.4,2.2,0.4472,0.5477,0.4472,adjetivo
piedra,2,1.2,3,0,0.4472,0,sustantivo
frío,1.6,2,3,0.8944,1,0,sustantivo
museo,2.8,1.8,3,0.4472,0.8367,0,sustantivo
original,2.8,2,2.2,0.4472,1,1.0954,adjetivo
civil,2,2.2,1.4,0,0.8367,0.5477,adjetivo
campo,3,1.7143,3,0,0.9512,0,sustantivo
medida,2,2.1667,1.8333,0,0.7528,0.7528,sustantivo
plan,2.3333,2.6667,2.6667,0.5164,0.5164,0.5164,sustantivo
información,2.2,2,2,0.4472,0.7071,0.7071,sustantivo
producto,2,1.8,2.6,0,0.8367,0.5477,sustantivo
unidad,2.4,2.2,2.4,0.5477,0.8367,0.5477,sustantivo
cercano,2.4,2.2,2.6,0.5477,0.8367,0.5477,adjetivo
energía,2.8,2.8,3,0.4472,0.4472,0,sustantivo
alegría,3,3,3,0,0,0,sustantivo
ayuda,2.6,3,2.6,0.5477,0,0.5477,sustantivo
encuentro,3,2.8,3,0,0.4472,0,sustantivo
especialmente,2.2,2.2,2.2,0.4472,0.4472,0.8367,adverbio
escena,2.2,2.2,2.4,0.4472,0.8367,0.5477,sustantivo
capacidad,2.4,2.4,2.6,0.5477,0.5477,0.8944,sustantivo
profundo,2.6,2.6,2.8,0.5477,0.5477,0.4472,adjetivo
investigación,2.2,3,2.4,0.8367,0,0.8944,sustantivo
largo,2,2,2.6,0,0.7071,0.8944,adverbio
jardín,3,1.6,3,0,0.8944,0,sustantivo
gana,2.4,2.8,1.6,0.5477,0.4472,0.8944,sustantivo
ropa,2.4,1.8,3,0.5477,0.4472,0,sustantivo
cine,2.8,2,3,0.4472,1,0,sustantivo
oscuridad,1.6,1.4,2.8,0.5477,0.5477,0.4472,sustantivo
realmente,2,2.4,2,0,0.5477,1,adverbio
red,2,1.6,3,0,0.5477,0,sustantivo
tema,2,1.6,1.6,0,0.5477,0.8944,sustantivo
suerte,3,2.2,2.6,0,0.8367,0.5477,sustantivo
edición,2,2.6,2.2,0,0.5477,0.8367,sustantivo
ataque,1,3,3,0,0,0,sustantivo
consejo,2.8,2.8,2.8,0.4472,0.4472,0.4472,sustantivo
café,3,2,3,0,1,0,sustantivo
muchacho,2,1.8,2.6,0,0.4472,0.5477,sustantivo
cuarto,2,1.4,2.8,0,0.5477,0.4472,sustantivo
revista,2.2,1.8,3,0.4472,0.8367,0,sustantivo
tristeza,1.2,2,3,0.4472,1,0,sustantivo
carne,1.8,1.8,3,0.8367,0.4472,0,sustantivo
comuna,2.2,2.2,1.8,0.4472,0.4472,0.8367,sustantivo
espejo,2.6,1.6,3,0.5477,0.5477,0,sustantivo
conjunto,2.4,2.2,2.6,0.5477,0.4472,0.8944,sustantivo
característica,2.2,2,1.8,0.4472,0,0.8367,sustantivo
corto,1.8,1.6,2.8,0.8367,0.5477,0.4472,adjetivo
claro,3,1.8,2.6,0,0.4472,0.5477,adjetivo
pacífico,3,2,2.8,0,1,0.4472,adjetivo
felicidad,3,2.8,2.8,0,0.4472,0.4472,sustantivo
sensación,2.2,2.8,2.2,0.4472,0.4472,0.8367,sustantivo
oportunidad,3,2.8,2.6,0,0.4472,0.5477,sustantivo
campeonato,2.6,2.6,2.4,0.5477,0.5477,0.8944,sustantivo
motivo,2.2,2.2,1.8,0.4472,0.8367,0.8367,sustantivo
rato,2.2,2.2,2.2,0.4472,0.4472,0.8367,sustantivo
peso,1.8,1.8,2.6,0.4472,0.8367,0.5477,sustantivo
sencillo,2.6,2.4,2.8,0.5477,0.5477,0.4472,adjetivo
duro,1.8,2.6,2.8,0.4472,0.5477,0.4472,adjetivo
olor,2,2.4,2.6,0,0.5477,0.8944,sustantivo
duda,1.6,1.8,1.6,0.5477,0.8367,0.5477,sustantivo
puesto,2,2.4,1.8,0,0.5477,0.4472,sustantivo
principalmente,2,2.2,1.6,0,0.4472,0.5477,adverbio
detrás,2,1.6,2.4,0,0.5477,0.8944,adverbio
prueba,1.8,2.4,2.2,0.4472,0.5477,0.8367,sustantivo
tenia,1,2.4,2.4,0,0.8944,0.8944,sustantivo
perfecto,2.8,2.4,2,0.4472,0.5477,1,adjetivo
pelo,2,2,3,0,0,0,sustantivo
pasión,2.6,2.6,2.6,0.8944,0.8944,0.5477,sustantivo
fecha,2.4,2,2,0.5477,0,0.7071,sustantivo
lucha,1.6,3,2.8,0.8944,0,0.4472,sustantivo
poeta,2.8,2.6,2.6,0.4472,0.5477,0.8944,sustantivo
novela,3,1.8,2.8,0,0.8367,0.4472,sustantivo
dato,2.6,1.6,2.8,0.5477,0.5477,0.4472,sustantivo
pez,2.6,2.8,3,0.5477,0.4472,0,sustantivo
creación,2.8,3,2,0.4472,0,1,sustantivo
texto,2.6,1.8,2.8,0.5477,0.8367,0.4472,sustantivo
naturaleza,3,2.2,2.8,0,1.0954,0.4472,sustantivo
torre,2.4,1.4,3,0.5477,0.5477,0,sustantivo
dulce,3,1.6,3,0,0.8944,0,adjetivo
mil,2,2,2.2,0,0,1.0954,sustantivo
estructura,2,1,2,0,0,1,sustantivo
copa,2.6,1.4,3,0.5477,0.8944,0,sustantivo
risa,3,3,3,0,0,0,sustantivo
municipal,2,2,2.6,0,0,0.8944,adjetivo
frío,1.4,2.2,2.6,0.5477,1.0954,0.8944,adjetivo
diferencia,2,2,2.2,0,0,0.4472,sustantivo
intento,2.4,2.8,1.8,0.5477,0.4472,0.8367,sustantivo
vía,2,1.6,2.2,0,0.5477,0.8367,sustantivo
policía,1.8,2.2,3,0.4472,1.0954,0,sustantivo
formación,2.8,1.8,1.8,0.4472,0.8367,0.8367,sustantivo
cultural,2.8,1.8,1.4,0.4472,0.8367,0.8944,adjetivo
plata,2.8,1.8,2.8,0.4472,0.8367,0.4472,sustantivo
período,2,1.8,2.2,0,0.4472,0.4472,sustantivo
pieza,2.4,1.6,2.4,0.5477,0.5477,0.8944,sustantivo
suave,2.8,2.2,2.6,0.4472,0.8367,0.5477,adjetivo
guerra,1,2.2,3,0,1.0954,0,sustantivo
vecino,2.2,2.2,2.6,0.4472,0.8367,0.5477,sustantivo
vista,3,2.2,2.4,0,0.8367,0.8944,sustantivo
aspecto,2.6,2,1.8,0.5477,0.7071,0.8367,sustantivo
amo,2.2,2.6,2.2,0.8367,0.5477,0.4472,sustantivo
distribución,2.2,2.4,2,0.4472,0.8944,1,sustantivo
pregunta,2.2,3,2.4,0.4472,0,0.8944,sustantivo
paz,3,1.8,2.2,0,1.0954,1.0954,sustantivo
fruto,2.8,2.2,2.6,0.4472,0.8367,0.5477,sustantivo
belleza,3,2.4,3,0,0.8944,0,sustantivo
poema,2.8,2,2.4,0.4472,1,0.8944,sustantivo
suficiente,2.4,2.2,1.4,0.8944,0.4472,0.5477,adjetivo
famoso,2,2.2,2.4,0,0.4472,0.5477,adjetivo
artículo,2,1.8,2.2,0,0.4472,0.8367,sustantivo
loco,2,3,2.6,0.7071,0,0.5477,adjetivo
villa,1.8,2,2.6,0.8367,0.7071,0.5477,sustantivo
perteneciente,2.2,1.8,1.6,0.4472,0.4472,0.5477,adjetivo
dia,2.6,2.2,2.8,0.5477,0.4472,0.4472,sustantivo
importancia,2.4,2.4,2,0.5477,0.5477,1,sustantivo
seguridad,2.8,2.8,2.4,0.4472,0.4472,0.8944,sustantivo
educación,2.8,2.8,2.8,0.4472,0.4472,0.4472,sustantivo
pasado,2.4,1.8,2.8,0.5477,0.8367,0.4472,sustantivo
sector,2,1.8,2.6,0,0.4472,0.5477,sustantivo
posibilidad,2.4,2.2,2,0.5477,0.4472,0.7071,sustantivo
dinero,2.8,2.6,3,0.4472,0.5477,0,sustantivo
experiencia,2.8,2.6,2.8,0.4472,0.5477,0.4472,sustantivo
carácter,2.4,2.2,2,0.5477,0.4472,1,sustantivo
velocidad,2.2,2.4,2.4,0.4472,0.5477,0.8944,sustantivo
operación,1.8,2.8,2.4,0.4472,0.4472,0.8944,sustantivo
decisión,2.4,2.8,2.2,0.8944,0.4472,0.8367,sustantivo
altura,2.2,1.8,3,0.4472,0.8367,0,sustantivo
bosque,3,2.2,3,0,0.8367,0,sustantivo
solo,2,1.6,2.8,1,0.8944,0.4472,adverbio
imperio,2.4,2,2.6,0.5477,0.7071,0.8944,sustantivo
selección,2,2.4,2.8,0.7071,0.8944,0.4472,sustantivo
fácil,2,1.8,2.8,0.7071,0.4472,0.4472,adjetivo
ministro,1.8,2,2.8,0.4472,0.7071,0.4472,sustantivo
dueño,2.2,2.6,3,0.8367,0.5477,0,sustantivo
tropa,2,2.6,3,0.7071,0.8944,0,sustantivo
propiedad,2.6,2,3,0.5477,0.7071,0,sustantivo
ruta,2.4,2.2,3,0.5477,0.8367,0,sustantivo
defensa,2.6,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
actor,2.4,2.8,3,0.5477,0.4472,0,sustantivo
enfermedad,1.2,2,2.8,0.4472,1,0.4472,sustantivo
entrada,2.4,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
firme,2.8,2.2,2.6,0.4472,0.4472,0.5477,adjetivo
busca,2.2,2.6,2.6,0.4472,0.5477,0.8944,sustantivo
causa,2.4,2.4,2.2,0.5477,0.5477,0.8367,sustantivo
muerto,1.4,1.4,3,0.5477,0.5477,0,sustantivo
pareja,2.8,2.4,3,0.4472,0.8944,0,sustantivo
comercial,2.2,2.2,2.6,0.4472,0.4472,0.5477,adjetivo
cabello,2.6,1.8,2.8,0.5477,0.8367,0.4472,sustantivo
artista,2.4,2.6,3,0.5477,0.5477,0,sustantivo
espíritu,2.6,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
local,2.2,1.8,2.6,0.4472,0.8367,0.5477,sustantivo
teoría,2.6,2,2.6,0.5477,0.7071,0.5477,sustantivo
invierno,2.4,1.8,3,0.5477,0.8367,0,sustantivo
objetivo,2.2,2.4,2.6,0.4472,0.5477,0.8944,sustantivo
puente,2.6,1.4,3,0.5477,0.8944,0,sustantivo
lentamente,2,2.4,2.8,0,0.5477,0.4472,adverbio
imposible,1.6,2,2.8,0.8944,0.7071,0.4472,adjetivo
mercado,2.2,2.4,3,0.4472,0.5477,0,sustantivo
cadena,1.2,2,3,0.4472,0.7071,0,sustantivo
personal,2.6,2.4,2.8,0.5477,0.5477,0.4472,adjetivo
serio,2.2,1.8,2.8,0.4472,0.4472,0.4472,adjetivo
conocimiento,3,2.4,3,0,0.8944,0,sustantivo
planeta,3,2.4,3,0,0.8944,0,sustantivo
solamente,1.8,2,2.2,0.4472,0,0.8367,adverbio
comunicación,2.8,2.8,2.8,0.4472,0.4472,0.4472,sustantivo
etapa,2.2,2.4,2.6,0.8367,0.5477,0.5477,sustantivo
marca,2,2.6,2.8,0.7071,0.5477,0.4472,sustantivo
categoría,2,2.2,2.4,0,0.4472,0.5477,sustantivo
longitud,2,2,2.4,0,0,0.5477,sustantivo
peor,1.4,2.2,2.2,0.5477,0.4472,0.8367,adjetivo
campaña,2.2,2.6,2.2,0.4472,0.5477,0.8367,sustantivo
moderno,2.4,2.4,3,0.5477,0.5477,0,adjetivo
colegio,3,2.8,3,0,0.4472,0,sustantivo
vuelo,3,2.6,3,0,0.5477,0,sustantivo
instituto,2.4,2.2,2.6,0.5477,0.8367,0.5477,sustantivo
novio,2.8,2.4,2.6,0.4472,0.8944,0.5477,sustantivo
apoyo,3,3,2.6,0,0,0.5477,sustantivo
tío,3,2,3,0,0.7071,0,sustantivo
tamaño,2,1.8,2.6,0,0.4472,0.5477,sustantivo
periodo,2,2,2.4,0,0,0.8944,sustantivo
nave,2.4,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
material,2.2,1.6,2.6,0.4472,0.5477,0.5477,sustantivo
esfuerzo,2.6,3,3,0.5477,0,0,sustantivo
amplio,2.8,1.8,3,0.4472,0.8367,0,adjetivo
tren,2.4,2,3,0.5477,1,0,sustantivo
error,1.2,2.4,2.4,0.4472,0.8944,0.8944,sustantivo
secreto,1.8,2.6,2.2,0.4472,0.5477,1.0954,sustantivo
universo,2.6,2.6,2.6,0.5477,0.5477,0.5477,sustantivo
federación,2,2.2,2,0,0.4472,0.7071,sustantivo
cuello,2.6,2.2,3,0.5477,0.4472,0,sustantivo
pintura,2.6,2.4,3,0.5477,0.5477,0,sustantivo
ilusión,2.6,2.8,2.4,0.5477,0.4472,0.8944,sustantivo
grado,2,2,1.8,0,0,0.4472,sustantivo
palacio,2.8,1.6,3,0.4472,0.5477,0,sustantivo
cámara,2.6,2.8,3,0.5477,0.4472,0,sustantivo
ruido,1.4,2.6,3,0.8944,0.8944,0,sustantivo
listo,2.8,2.8,2.4,0.4472,0.4472,0.8944,adjetivo
economía,2,2.8,2,0,0.4472,1,sustantivo
actualidad,2,2.8,2.2,0,0.4472,0.8367,sustantivo
poesía,2.8,2.8,3,0.4472,0.4472,0,sustantivo
kilómetro,2,2.4,2.8,0,0.5477,0.4472,sustantivo
público,2.2,2.2,3,0.4472,0.8367,0,sustantivo
sede,2,1.6,2.8,0,0.5477,0.4472,sustantivo
hospital,1.8,2.6,3,0.4472,0.5477,0,sustantivo
ausencia,1.2,1.4,2.8,0.4472,0.8944,0.4472,sustantivo
posterior,2,2,2.2,0,0,0.8367,adjetivo
llanto,1.4,2.6,3,0.5477,0.8944,0,sustantivo
cápita,2,1.6,2.2,0,0.5477,0.8367,sustantivo
noticia,2,2,2.8,0,1,0.4472,sustantivo
frase,2.2,1.8,2.8,0.4472,0.4472,0.4472,sustantivo
próximo,2.2,1.6,2.2,0.4472,0.5477,1.0954,adjetivo
aproximadamente,2,1.8,2.2,0,0.4472,0.8367,adverbio
inicio,2.4,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
izquierdo,2.2,2.2,2.4,0.4472,0.4472,0.8944,adjetivo
autoridad,2.2,3,3,0.8367,0,0,sustantivo
vino,2.8,2,3,0.4472,0.7071,0,sustantivo
comienzo,2.4,2,2.6,0.5477,0.7071,0.5477,sustantivo
influencia,2.4,2.8,2.6,0.5477,0.4472,0.5477,sustantivo
rápidamente,2.2,2.6,2.8,0.4472,0.5477,0.4472,adverbio
deportivo,2.6,3,3,0.5477,0,0,adjetivo
nación,2.8,3,2.8,0.4472,0,0.4472,sustantivo
avión,2.6,2.6,3,0.5477,0.8944,0,sustantivo
tranquilo,3,2,3,0,1,0,adjetivo
expresión,2.2,2.6,2.4,0.4472,0.5477,0.5477,sustantivo
raro,2.4,2,2.6,0.8944,0.7071,0.5477,adjetivo
debajo,1.8,1.6,2.8,0.4472,0.5477,0.4472,adverbio
diseño,2.6,2.6,2.4,0.8944,0.5477,0.8944,sustantivo
festival,2.8,3,3,0.4472,0,0,sustantivo
azul,2.8,2.2,3,0.4472,0.4472,0,adjetivo
tradicional,2.4,1.8,3,0.5477,0.8367,0,adjetivo
adelante,2.4,2.2,3,0.5477,0.8367,0,adverbio
directo,2.6,2.8,2.8,0.5477,0.4472,0.4472,adjetivo
pobre,1.4,1.8,2.8,0.5477,0.8367,0.4472,adjetivo
placer,3,2.2,3,0,0.8367,0,sustantivo
reloj,1.8,2.2,3,0.4472,0.4472,0,sustantivo
caricia,3,3,3,0,0,0,sustantivo
motor,2.2,2.8,3,0.4472,0.4472,0,sustantivo
doctor,2.2,2.2,3,0.4472,0.4472,0,sustantivo
presente,2.8,2.4,2.4,0.4472,0.5477,0.8944,sustantivo
completamente,2.6,2.6,2.6,0.5477,0.5477,0.8944,adverbio
página,2.2,2.4,3,0.4472,0.5477,0,sustantivo
playa,2.8,1.8,3,0.4472,0.8367,0,sustantivo
totalmente,2.2,1.8,1.8,0.4472,0.4472,0.8367,adverbio
vacío,1.8,1.6,2.6,0.8367,0.5477,0.8944,sustantivo
matrimonio,2.8,2.6,3,0.4472,0.5477,0,sustantivo
capitán,2.4,2.6,3,0.5477,0.5477,0,sustantivo
señal,2.6,2,3,0.5477,0.7071,0,sustantivo
lago,3,2,3,0,0.7071,0,sustantivo
caballo,3,3,3,0,0,0,sustantivo
asi,2.2,2,1.6,0.4472,0,0.8944,sustantivo
metal,2.4,1.6,2.8,0.8944,0.5477,0.4472,sustantivo
líder,2.4,3,2.4,0.5477,0,0.5477,sustantivo
lejano,1.6,1.6,2.6,0.5477,0.5477,0.8944,adjetivo
abrazo,3,2.2,3,0,0.8367,0,sustantivo
daño,1,2,2.6,0,0.7071,0.8944,sustantivo
consecuencia,1.8,2,2,0.4472,0.7071,1,sustantivo
costumbre,2.2,2,2.2,0.4472,0.7071,1.0954,sustantivo
baño,2.6,2.2,3,0.5477,0.8367,0,sustantivo
liga,2,1.8,2.2,0,0.4472,0.8367,sustantivo
religioso,1.8,2,2.4,0.4472,0.7071,0.5477,adjetivo
gota,2.6,1.6,3,0.5477,0.5477,0,sustantivo
caja,2,1.8,3,0,0.8367,0,sustantivo
medio,1.8,2,2.4,0.4472,0,0.5477,adverbio
ave,2.8,2.8,3,0.4472,0.4472,0,sustantivo
soldado,1.4,2.6,3,0.5477,0.8944,0,sustantivo
templo,2.4,2,2.6,0.5477,1,0.8944,sustantivo
calidad,2.6,2.4,2,0.5477,0.5477,0.7071,sustantivo
sexo,2.8,3,3,0.4472,0,0,sustantivo
clima,2.4,2,3,0.5477,0.7071,0,sustantivo
idioma,2.6,2.6,2.2,0.5477,0.5477,0.8367,sustantivo
torneo,2.4,3,2.8,0.5477,0,0.4472,sustantivo
institución,2.2,2.4,2.2,0.4472,0.8944,1.0954,sustantivo
gol,2.8,3,3,0.4472,0,0,sustantivo
tradición,2.4,2.4,2.6,0.5477,0.8944,0.8944,sustantivo
independiente,2.8,2.6,2.2,0.4472,0.5477,1.0954,adjetivo
puro,3,2.2,2.6,0,0.8367,0.8944,adjetivo
sabor,2.6,2.2,2.4,0.5477,0.8367,0.8944,sustantivo
lento,2.2,2.6,2.6,0.4472,0.5477,0.5477,adjetivo
asunto,2.4,2.4,1.4,0.5477,0.5477,0.5477,sustantivo
maestro,2.6,2.8,3,0.5477,0.4472,0,sustantivo
asociación,1.8,2,1.4,0.4472,0.7071,0.5477,sustantivo
revolución,2.8,2.8,2.2,0.4472,0.4472,1.0954,sustantivo
algo,2.2,2.2,1.4,0.4472,0.4472,0.5477,adverbio
final,2.2857,2.4286,2.4286,0.488,0.5345,0.7868,adjetivo
gusto,2.5714,2.1429,2.4286,0.5345,0.6901,0.7868,sustantivo
concepto,2.375,2,1.375,0.5175,0.5345,0.5175,sustantivo
temor,1.25,2.25,2.875,0.4629,1.0351,0.3536,sustantivo
conciencia,2.375,2.375,1.875,0.5175,0.744,0.8345,sustantivo
hombro,2.3,2,3,0.483,0.6667,0,sustantivo
rojo,2.2,2.1,3,0.6325,0.9944,0,sustantivo
mamá,2.9,2.3,3,0.3162,0.67490000000000006,0,sustantivo
oído,2.2,2.3,2.9,0.6325,0.483,0.3162,sustantivo
geográfico,2.1818,1.9091,2.2727,0.603,0.8312,0.7862,adjetivo
esquina,2.0833,2,3,0.2887,0.4264,0,sustantivo
cuanto,2.1111,2,1.6667,0.3333,0.5,0.7071,adverbio
gato,2.7273,2.1818,2.9091,0.6467,0.7508,0.3015,sustantivo
estadio,2.3333,2.1111,3,0.5,0.6009,0,sustantivo
curso,2.1111,1.8889,2.7778,0.6009,0.6009,0.441,sustantivo
recién,2.25,2.375,2.625,0.4629,0.5175,0.744,adverbio
foto,2.5714,1.5714,2.8571,0.5345,0.5345,0.378,sustantivo
terreno,2.2857,1.5714,3,0.488,0.7868,0,sustantivo
locura,1.8571,2.8571,2.4286,0.6901,0.378,0.9759,sustantivo
corte,1.6667,2,2.5,0.8165,0.8944,0.5477,sustantivo
salud,2.6,1.6,2.6,0.8944,0.8944,0.5477,sustantivo
auto,2,2.4,3,0,0.8944,0,sustantivo
temperatura,2,2.4,2.6,0,0.8944,0.5477,sustantivo
intención,2,2,1.6667,0.6325,0.8944,0.8165,sustantivo
mentira,1.8333,2.3333,2.6667,0.9832,1.0328,0.8165,sustantivo
desnudo,2.3333,1.8333,3,0.8165,0.9832,0,adjetivo
cristal,2.4,1.4,2.8,0.5477,0.5477,0.4472,sustantivo
marcha,1.8333,2.3333,2.5,0.7528,0.8165,0.8367,sustantivo
tarea,2,2.3333,3,0.6325,0.8165,0,sustantivo
crítico,2.1429,2.5714,2.4286,0.6901,0.5345,0.7868,sustantivo
frontera,2,1.2857,2.4286,0.8165,0.488,0.9759,sustantivo
evento,2,2.7143,2,0.5774,0.488,0.5774,sustantivo
teléfono,2.125,2.125,2.75,0.3536,0.8345,0.7071,sustantivo
haz,2.375,2.25,2,0.744,0.8864,0.9258,sustantivo
profesional,2.375,2.25,2.25,0.5175,0.7071,0.7071,adjetivo
clásico,2.625,1.625,2.125,0.744,0.9161,0.991,adjetivo
tono,2.125,1.875,1.625,0.3536,0.8345,0.744,sustantivo
primero,2.75,2.5,2.5,0.4629,0.5345,0.7559,adverbio
derecha,1.75,1.75,2.5,0.7071,0.8864,0.9258,sustantivo
cocina,2.625,2.125,2.875,0.5175,0.8345,0.3536,sustantivo
raíz,2.2222,1.8889,2.5556,0.441,0.7817,0.7265,sustantivo
seco,1.7778,1.6667,2.3333,0.6667,0.5,0.7071,adjetivo
gesto,2.5,2.3333,2.3333,0.5477,0.8165,0.5164,sustantivo
detalle,2.6,1.8,2.4,0.5477,0.4472,0.8944,sustantivo
olvido,1,1.8,2.6,0,1.0954,0.8944,sustantivo
diario,2.2857,2.1429,2.2857,0.488,0.8997,0.7559,adjetivo
punta,2,2.2857,2.5714,0,0.7559,0.7868,sustantivo
ambiente,2.7143,1.7143,2.4286,0.488,0.9512,0.7868,sustantivo
comida,3,2,3,0,1.0954,0,sustantivo
administración,2,2.1667,2.5,0,0.9832,0.5477,sustantivo
recurso,2.3333,2.1667,2.3333,0.5164,0.9832,0.8165,sustantivo
contacto,2.6667,2.6667,2.5,0.5164,0.8165,0.5477,sustantivo
literatura,3,2.1667,3,0,0.9832,0,sustantivo
guitarra,3,3,3,0,0,0,sustantivo
mensaje,2.3333,2.1667,2.6667,0.5164,0.7528,0.5164,sustantivo
acceso,2.1429,1.8571,2,0.378,0.6901,0.8165,sustantivo
gris,1.8571,1.2857,2.8571,0.6901,0.488,0.378,adjetivo
igual,2.2857,2.1429,2.2857,0.488,0.378,0.7559,adverbio
método,2.2857,2.2857,2,0.488,0.488,0.8165,sustantivo
aragón,2,1.6,1.8,0,0.5477,0.8367,sustantivo
claro,3,1.8333,2.6667,0,0.9832,0.8165,adverbio
rincón,2.2,2,3,0.4472,0.7071,0,sustantivo
concierto,2.8333,2.5,3,0.4082,0.8367,0,sustantivo
hasta,1.8333,1.8333,1.8333,0.4082,0.4082,0.7528,adverbio
masa,2.1667,1.8333,2.3333,0.7528,0.9832,1.0328,sustantivo
fundación,2.5,2.5,1.8333,0.5477,0.5477,0.9832,sustantivo
límite,2.1429,2.5714,2.5714,0.6901,0.5345,0.7868,sustantivo
federal,2.4,2,1.6,0.5477,0.7071,0.8944,adjetivo
rayo,2.2,3,3,0.8367,0,0,sustantivo
congreso,2,2.4,2.4,0.7071,0.5477,0.8944,sustantivo
coleóptero,1.6,2.4,1.8,0.5477,0.5477,1.0954,sustantivo
hueso,1.6,1.2,3,0.5477,0.4472,0,sustantivo
pan,3,1.8,3,0,0.8367,0,sustantivo
entero,2.2,1.8,2.2,0.4472,0.4472,0.8367,adjetivo
generalmente,2,2.2,1.6,0,0.8367,0.5477,adverbio
inmediato,2,2.8,2.2,0.7071,0.4472,0.8367,adjetivo
rumbo,2.4286,2.1429,2.5714,0.5345,0.6901,0.5345,sustantivo
inmenso,2.6,1.6,2.8,0.5477,0.8944,0.4472,adjetivo
sorpresa,3,2.6,2.4,0,0.8944,0.8944,sustantivo
compuesto,2,2,2,0,0,1,sustantivo
estudiante,2.8,2.8,3,0.4472,0.4472,0,sustantivo
pleno,2.7143,2.2857,1.7143,0.488,0.7559,0.9512,adjetivo
san,2.6,2.2,2.2,0.5477,0.8367,1.0954,adjetivo
paisaje,2.8571,1.7143,2.8571,0.378,0.9512,0.378,sustantivo
generación,2.1429,2,2.1429,0.378,0.8165,0.8997,sustantivo
culpa,1,2,2.4,0,0.7071,0.8944,sustantivo
emoción,2.8333,2.5,2.3333,0.4082,0.8367,0.8165,sustantivo
morfología,2,1.6667,1.1667,0,0.5164,0.4082,sustantivo
cuestión,1.8,1.8,1.6,0.4472,0.4472,0.8944,sustantivo
emperador,2,2.2,2.8,1,0.8367,0.4472,sustantivo
arena,2.8,2,3,0.4472,1,0,sustantivo
ritmo,2.8,2.4,2.4,0.4472,0.8944,0.8944,sustantivo
misión,2.2,2.2,2.6,0.4472,0.8367,0.5477,sustantivo
conflicto,1.1667,2.3333,2.8333,0.4082,0.8165,0.4082,sustantivo
descripción,2,2.2,2.2,0,0.4472,0.8367,sustantivo
rico,3,2.4,3,0,0.5477,0,adjetivo
aeropuerto,2.2,2,3,0.4472,0.7071,0,sustantivo
the,2,2,1.8,0,0,0.4472,sustantivo
viejo,1.8,1.8,3,0.4472,0.8367,0,sustantivo
constante,2.2,2,2.8,0.8367,0.7071,0.4472,adjetivo
biografía,2.3333,2,2.5,0.5164,0.6325,0.5477,sustantivo
silla,2.1667,1.5,2.8333,0.4082,0.5477,0.4082,sustantivo
dicha,2.8333,2.1667,2.6667,0.4082,0.7528,0.8165,sustantivo
justo,2.6667,1.8333,2.5,0.5164,0.7528,0.5477,adjetivo
coordenada,2,2,2.8333,0,0,0.4082,sustantivo
negocio,2.1667,2.1667,2.5,0.7528,0.7528,0.8367,sustantivo
visión,2,2.6667,2.5,0,0.5164,0.8367,sustantivo
mejor,2.6667,1.8333,2.1667,0.5164,0.7528,0.7528,adverbio
local,2.1667,1.8333,2,0.4082,0.4082,0.8944,adjetivo
participación,2.6667,3,2.5,0.5164,0,0.8367,sustantivo
justicia,2.8333,2.5,2.6667,0.4082,0.8367,0.5164,sustantivo
diente,2,2,3,0,0.7071,0,sustantivo
aparición,2,2.2,3,0.7071,0.4472,0,sustantivo
técnico,2.4,2.2,2.8,0.5477,0.8367,0.4472,sustantivo
artístico,2.6,2.4,2.6,0.5477,0.8944,0.8944,adjetivo
particular,2,1.8,1.8,0,0.4472,0.8367,adjetivo
hábitat,2.2,1.8,2.4,0.4472,0.8367,0.8944,sustantivo
enemigo,1.2,2.6,2.8,0.4472,0.5477,0.4472,sustantivo
literario,2.8,1.6,2.4,0.4472,0.5477,0.5477,adjetivo
primavera,2.8,2.2,3,0.4472,0.8367,0,sustantivo
escalera,2.2,2.2,3,0.4472,0.4472,0,sustantivo
médico,2,2.2,3,0.7071,0.8367,0,adjetivo
colección,2.2,1.8,2.2,0.4472,0.4472,0.8367,sustantivo
instrumento,2.4,2.4,3,0.5477,0.5477,0,sustantivo
intenso,2.4,2.2,1.8,0.5477,0.8367,0.8367,adjetivo
quizá,2.2,1.6,1.6,0.4472,0.5477,0.8944,adverbio
carga,1.8,1.8,1.8,0.4472,0.8367,0.8367,sustantivo
vehículo,2.2,2.4,2.6,0.4472,0.5477,0.8944,sustantivo
dejo,2,1.2,1.8,0.7071,0.4472,0.8367,sustantivo
referencia,2.2,1.8,1.2,0.4472,0.8367,0.4472,sustantivo
secretario,2,2.4,2.8,0.7071,0.5477,0.4472,sustantivo
humanidad,2.8,2.2,2.6,0.4472,0.8367,0.5477,sustantivo
actuación,2.4,3,2.8,0.8944,0,0.4472,sustantivo
guardia,2.2,2.4,2.6,0.4472,0.8944,0.5477,sustantivo
